3.00101	3.00116	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99947	2.9997	2.99962	2.99918	2.99962	2.99971	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99948
3.00101	3.00116	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99947	2.9997	2.99962	2.99918	2.99962	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99948
3.00101	3.00116	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99947	2.99969	2.99962	2.99918	2.99962	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99948
3.00102	3.00116	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99918	2.99962	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99948
3.00102	3.00116	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99918	2.99962	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99948
3.00102	3.00116	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99918	2.99962	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00102	3.00116	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99918	2.99962	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00102	3.00117	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99918	2.99962	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00102	3.00117	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99918	2.99962	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00102	3.00117	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99918	2.99962	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00102	3.00117	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99918	2.99962	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00102	3.00117	3.00024	3.00034	3.00031	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99918	2.99962	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00102	3.00117	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99918	2.99962	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00102	3.00117	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99918	2.99962	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00102	3.00117	3.00024	3.00035	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99918	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00102	3.00117	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99918	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99931	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00102	3.00118	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99917	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99941	2.99931	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00103	3.00118	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99917	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99941	2.99931	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00103	3.00118	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99917	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99941	2.99931	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00103	3.00118	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99917	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99941	2.99931	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00103	3.00118	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99947	2.99947	2.99969	2.99962	2.99917	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99941	2.99931	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00103	3.00118	3.00024	3.00035	3.0003	3.00031	3	2.99983	2.99946	2.99947	2.99969	2.99962	2.99917	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99933	2.99941	2.99931	2.99944	2.99971	3	3	3	2.99984	2.99947
3.00103	3.00118	3.00024	3.00035	3.0003	3.00031	3	2.99983	2.99946	2.99947	2.99969	2.99962	2.99917	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99933	2.99941	2.99931	2.99943	2.99971	3	3	3	2.99984	2.99947
3.00103	3.00118	3.00024	3.00035	3.0003	3.00031	3	2.99983	2.99946	2.99947	2.99969	2.99962	2.99917	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99933	2.99941	2.99931	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00103	3.00118	3.00024	3.00035	3.0003	3.00031	3	2.99983	2.99946	2.99947	2.99969	2.99962	2.99917	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99933	2.99941	2.99931	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00104	3.00118	3.00024	3.00035	3.00029	3.00031	3	2.99983	2.99946	2.99947	2.99969	2.99962	2.99916	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99933	2.99941	2.99931	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00104	3.00118	3.00024	3.00035	3.0003	3.00031	3	2.99983	2.99946	2.99947	2.99969	2.99962	2.99916	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99933	2.99941	2.99931	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00104	3.00118	3.00024	3.00035	3.0003	3.00031	3	2.99983	2.99946	2.99946	2.99969	2.99962	2.99916	2.99961	2.9997	2.99945	2.99974	2.99988	2.99977	2.99973	2.99933	2.99941	2.99931	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00104	3.00119	3.00024	3.00035	3.0003	3.00031	3	2.99983	2.99946	2.99946	2.99969	2.99962	2.99916	2.99961	2.9997	2.99945	2.99974	2.99987	2.99977	2.99973	2.99933	2.99941	2.99931	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00104	3.00119	3.00024	3.00035	3.0003	3.00031	3	2.99983	2.99946	2.99946	2.99969	2.99962	2.99916	2.99961	2.9997	2.99945	2.99974	2.99987	2.99977	2.99973	2.99932	2.99941	2.99931	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00104	3.00119	3.00024	3.00034	3.0003	3.00031	3	2.99983	2.99946	2.99946	2.99969	2.99962	2.99916	2.99961	2.9997	2.99945	2.99974	2.99987	2.99977	2.99973	2.99932	2.9994	2.99931	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00104	3.00119	3.00024	3.00035	3.0003	3.00031	3	2.99983	2.99946	2.99946	2.99969	2.99962	2.99916	2.9996	2.9997	2.99945	2.99974	2.99987	2.99976	2.99973	2.99932	2.9994	2.99931	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00104	3.00119	3.00024	3.00035	3.00029	3.00031	3	2.99983	2.99946	2.99946	2.99969	2.99962	2.99916	2.9996	2.9997	2.99945	2.99974	2.99987	2.99976	2.99973	2.99932	2.9994	2.9993	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00104	3.00119	3.00024	3.00035	3.00029	3.00031	3	2.99984	2.99946	2.99946	2.99969	2.99962	2.99916	2.9996	2.9997	2.99945	2.99974	2.99987	2.99976	2.99973	2.99932	2.9994	2.9993	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00104	3.00119	3.00024	3.00035	3.00029	3.00031	3	2.99984	2.99946	2.99946	2.99969	2.99962	2.99916	2.9996	2.9997	2.99944	2.99974	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00104	3.00119	3.00024	3.00035	3.00029	3.00031	3	2.99984	2.99946	2.99946	2.99969	2.99962	2.99916	2.9996	2.9997	2.99944	2.99974	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00104	3.00119	3.00024	3.00034	3.00029	3.00031	3	2.99984	2.99946	2.99946	2.99969	2.99962	2.99916	2.9996	2.9997	2.99944	2.99974	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00024	3.00034	3.00029	3.00031	3	2.99984	2.99946	2.99946	2.99969	2.99962	2.99916	2.9996	2.9997	2.99944	2.99974	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00024	3.00034	3.00029	3.00031	3	2.99984	2.99946	2.99946	2.99969	2.99962	2.99916	2.9996	2.9997	2.99944	2.99974	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99943	2.99971	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00024	3.00034	3.0003	3.00031	3	2.99984	2.99946	2.99946	2.99969	2.99962	2.99915	2.9996	2.9997	2.99944	2.99973	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99943	2.9997	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00024	3.00034	3.0003	3.00031	3	2.99984	2.99946	2.99946	2.99969	2.99961	2.99915	2.9996	2.9997	2.99944	2.99973	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99943	2.9997	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00024	3.00034	3.0003	3.00031	3	2.99984	2.99946	2.99946	2.99969	2.99961	2.99915	2.9996	2.9997	2.99944	2.99973	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99943	2.9997	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00025	3.00035	3.0003	3.00031	3	2.99984	2.99946	2.99946	2.99969	2.99961	2.99915	2.9996	2.9997	2.99944	2.99973	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99943	2.9997	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00025	3.00035	3.0003	3.00031	3	2.99984	2.99945	2.99946	2.99969	2.99961	2.99915	2.9996	2.9997	2.99944	2.99973	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00025	3.00035	3.0003	3.00031	3	2.99984	2.99945	2.99946	2.99969	2.99961	2.99915	2.9996	2.9997	2.99944	2.99973	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00025	3.00035	3.0003	3.00031	3	2.99984	2.99945	2.99946	2.99969	2.99961	2.99915	2.9996	2.9997	2.99943	2.99973	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00025	3.00035	3.0003	3.00031	3	2.99984	2.99945	2.99946	2.99969	2.99961	2.99915	2.9996	2.9997	2.99943	2.99973	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99946	2.99969	2.99961	2.99915	2.9996	2.9997	2.99943	2.99973	2.99987	2.99976	2.99972	2.99932	2.9994	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99946	2.99969	2.99961	2.99915	2.9996	2.9997	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.9994	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99946	2.99969	2.99961	2.99914	2.9996	2.9997	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99946
3.00105	3.0012	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99946	2.99969	2.99961	2.99914	2.9996	2.9997	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99946
3.00106	3.0012	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99946	2.99969	2.99961	2.99914	2.9996	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99946
3.00106	3.0012	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99946	2.99969	2.99961	2.99914	2.9996	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99946
3.00106	3.00121	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99946	2.99969	2.99961	2.99914	2.9996	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99946
3.00106	3.00121	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99946	2.99969	2.99961	2.99914	2.9996	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99946
3.00106	3.00121	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99946	2.99969	2.99961	2.99914	2.9996	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99946
3.00106	3.00121	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99946	2.99969	2.99961	2.99914	2.9996	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.9993	2.99942	2.9997	3	3	3	2.99984	2.99945
3.00106	3.00121	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99946	2.99968	2.99961	2.99914	2.9996	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.99929	2.99942	2.9997	3	3	3	2.99984	2.99945
3.00106	3.00121	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99946	2.99969	2.99961	2.99914	2.9996	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.99929	2.99942	2.9997	3	3	3	2.99984	2.99945
3.00107	3.00121	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99945	2.99969	2.99961	2.99914	2.9996	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99945
3.00107	3.00121	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99945	2.99969	2.99961	2.99914	2.9996	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99945
3.00107	3.00121	3.00025	3.00035	3.0003	3.00031	3	2.99983	2.99945	2.99945	2.99969	2.99961	2.99914	2.9996	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99945
3.00107	3.00121	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99945	2.99945	2.99969	2.99961	2.99914	2.9996	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99945
3.00107	3.00121	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99945	2.99945	2.99969	2.99961	2.99914	2.99959	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00107	3.00121	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99945	2.99945	2.99969	2.99961	2.99914	2.99959	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00107	3.00122	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99945	2.99945	2.99969	2.99961	2.99913	2.99959	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00107	3.00122	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99944	2.99945	2.99969	2.99961	2.99913	2.99959	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00107	3.00122	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99944	2.99945	2.99969	2.99961	2.99913	2.99959	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00107	3.00122	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99944	2.99945	2.99969	2.99961	2.99913	2.99959	2.99969	2.99943	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00107	3.00122	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99944	2.99945	2.99969	2.99961	2.99913	2.99959	2.99969	2.99942	2.99973	2.99987	2.99976	2.99972	2.99931	2.99939	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00107	3.00122	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99944	2.99945	2.99968	2.99961	2.99913	2.99959	2.99969	2.99942	2.99973	2.99987	2.99976	2.99972	2.99931	2.99938	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00122	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99944	2.99945	2.99969	2.99961	2.99913	2.99959	2.99969	2.99942	2.99973	2.99987	2.99976	2.99972	2.99931	2.99938	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00122	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99944	2.99945	2.99969	2.9996	2.99913	2.99959	2.99969	2.99942	2.99973	2.99987	2.99976	2.99972	2.99931	2.99938	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00122	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99944	2.99945	2.99968	2.9996	2.99913	2.99959	2.99969	2.99942	2.99973	2.99987	2.99976	2.99972	2.99931	2.99938	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00122	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99944	2.99945	2.99968	2.9996	2.99913	2.99959	2.99969	2.99942	2.99973	2.99987	2.99976	2.99972	2.99931	2.99938	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00122	3.00025	3.00036	3.0003	3.00031	3	2.99983	2.99944	2.99945	2.99968	2.9996	2.99913	2.99959	2.99969	2.99942	2.99973	2.99987	2.99975	2.99972	2.99931	2.99938	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00122	3.00025	3.00037	3.0003	3.00031	3	2.99983	2.99944	2.99945	2.99968	2.9996	2.99913	2.99959	2.99969	2.99942	2.99973	2.99987	2.99975	2.99972	2.99931	2.99938	2.99929	2.99941	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00123	3.00025	3.00037	3.0003	3.00031	3	2.99983	2.99943	2.99945	2.99968	2.9996	2.99912	2.99959	2.99969	2.99942	2.99973	2.99987	2.99975	2.99971	2.99931	2.99938	2.99929	2.9994	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00123	3.00025	3.00037	3.0003	3.00032	3	2.99983	2.99943	2.99945	2.99968	2.9996	2.99912	2.99959	2.99969	2.99942	2.99973	2.99987	2.99975	2.99971	2.99931	2.99938	2.99929	2.9994	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00123	3.00026	3.00037	3.0003	3.00032	3	2.99983	2.99943	2.99945	2.99968	2.9996	2.99912	2.99959	2.99969	2.99942	2.99973	2.99987	2.99975	2.99971	2.99931	2.99938	2.99929	2.9994	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00123	3.00026	3.00037	3.0003	3.00032	3	2.99983	2.99943	2.99945	2.99969	2.9996	2.99912	2.99959	2.99969	2.99942	2.99973	2.99987	2.99975	2.99971	2.99931	2.99938	2.99929	2.9994	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00123	3.00026	3.00037	3.0003	3.00032	3	2.99983	2.99943	2.99945	2.99969	2.9996	2.99912	2.99959	2.99969	2.99942	2.99973	2.99987	2.99975	2.99971	2.99931	2.99938	2.99929	2.9994	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00123	3.00026	3.00037	3.0003	3.00032	3	2.99983	2.99943	2.99945	2.99968	2.9996	2.99912	2.99959	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99938	2.99928	2.9994	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00123	3.00026	3.00037	3.0003	3.00032	3	2.99983	2.99943	2.99945	2.99968	2.9996	2.99912	2.99959	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99938	2.99928	2.9994	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00123	3.00026	3.00037	3.0003	3.00032	3	2.99983	2.99943	2.99944	2.99968	2.9996	2.99912	2.99959	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.9997	3	3	3	2.99984	2.99944
3.00108	3.00123	3.00026	3.00037	3.0003	3.00032	3	2.99983	2.99943	2.99944	2.99968	2.9996	2.99912	2.99959	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.9997	3	3	3	2.99984	2.99944
3.00109	3.00124	3.00026	3.00037	3.0003	3.00032	3	2.99983	2.99943	2.99944	2.99968	2.9996	2.99912	2.99959	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.9997	3	3	3	2.99984	2.99944
3.00109	3.00124	3.00026	3.00037	3.0003	3.00032	3	2.99984	2.99943	2.99944	2.99968	2.9996	2.99912	2.99959	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.9997	3	3	3	2.99984	2.99944
3.00109	3.00124	3.00026	3.00037	3.0003	3.00032	3	2.99984	2.99943	2.99944	2.99968	2.9996	2.99911	2.99959	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.9997	3	3	3	2.99984	2.99944
3.00109	3.00124	3.00026	3.00037	3.0003	3.00032	3	2.99984	2.99943	2.99944	2.99968	2.9996	2.99911	2.99959	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.99969	3	3	3	2.99984	2.99944
3.00109	3.00124	3.00026	3.00037	3.0003	3.00032	3	2.99984	2.99943	2.99944	2.99968	2.9996	2.99911	2.99958	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.99969	3	3	3	2.99984	2.99944
3.00109	3.00124	3.00026	3.00037	3.0003	3.00032	3	2.99984	2.99942	2.99944	2.99968	2.9996	2.99911	2.99958	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.99969	3	3	3	2.99984	2.99944
3.00109	3.00124	3.00026	3.00037	3.0003	3.00032	3	2.99984	2.99942	2.99944	2.99968	2.9996	2.99911	2.99958	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.99969	3	3	3	2.99984	2.99943
3.00109	3.00124	3.00026	3.00037	3.0003	3.00032	3	2.99984	2.99942	2.99944	2.99968	2.9996	2.99911	2.99958	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.99969	3	3	3	2.99984	2.99943
3.00109	3.00124	3.00026	3.00037	3.0003	3.00032	3	2.99984	2.99942	2.99944	2.99968	2.9996	2.99911	2.99958	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.99969	3	3	3	2.99984	2.99943
3.00109	3.00124	3.00026	3.00037	3.0003	3.00032	3	2.99984	2.99942	2.99944	2.99968	2.9996	2.99911	2.99958	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.99969	3	3	3	2.99984	2.99943
3.00109	3.00124	3.00026	3.00037	3.0003	3.00032	3	2.99984	2.99942	2.99944	2.99968	2.9996	2.99911	2.99958	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.99969	3	3	3	2.99984	2.99943
3.00109	3.00125	3.00026	3.00037	3.0003	3.00032	3	2.99984	2.99942	2.99944	2.99968	2.9996	2.99911	2.99958	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.99969	3	3	3	2.99984	2.99943
3.00109	3.00125	3.00026	3.00037	3.00031	3.00032	3	2.99984	2.99942	2.99944	2.99968	2.9996	2.99911	2.99958	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.99969	3	3	3	2.99984	2.99943
3.0011	3.00125	3.00026	3.00037	3.00031	3.00032	3	2.99984	2.99942	2.99944	2.99968	2.9996	2.99911	2.99958	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.99969	3	3	3	2.99984	2.99943
3.0011	3.00125	3.00026	3.00037	3.00031	3.00032	3	2.99984	2.99942	2.99944	2.99968	2.9996	2.99911	2.99958	2.99969	2.99941	2.99973	2.99986	2.99975	2.99971	2.9993	2.99937	2.99928	2.9994	2.99969	3	3	3	2.99984	2.99943
