2061	3.57908e-07	1	26	28	4	5	0	0	1.0403e+08	1.0859e+08	3.34245	3.28274e-05	0
2063	3.58126e-07	1	21	10	0	4	0	0	1.0403e+08	1.0859e+08	3.34245	3.28531e-05	0
2066	3.58737e-07	1	23	22	0	10	0	0	1.0403e+08	1.0859e+08	3.34245	3.29046e-05	0
2070	3.60208e-07	1	23	22	0	10	0	0	1.0403e+08	1.0859e+08	3.34245	3.29819e-05	0
2071	3.60877e-07	1	17	18	10	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.29819e-05	0
2072	3.61219e-07	1	6	8	0	3	0	0	1.0403e+08	1.0859e+08	3.34245	3.29819e-05	0
2075	3.61308e-07	1	6	8	4	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.30334e-05	0
2076	3.6141e-07	1	26	18	2	3	0	0	1.0403e+08	1.0859e+08	3.34245	3.30334e-05	0
2077	3.61607e-07	1	28	20	4	3	0	0	1.0403e+08	1.0859e+08	3.34245	3.30334e-05	0
2078	3.61616e-07	1	29	13	5	1	0	0	1.0403e+08	1.0859e+08	3.34245	3.30334e-05	0
2084	3.62497e-07	1	17	18	10	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.31621e-05	0
2086	3.6269e-07	1	11	4	0	1	0	0	1.0403e+08	1.0859e+08	3.34245	3.31879e-05	0
2088	3.63016e-07	1	6	8	0	3	0	0	1.0403e+08	1.0859e+08	3.34245	3.32136e-05	0
2090	3.63434e-07	1	11	4	0	1	0	0	1.0403e+08	1.0859e+08	3.34245	3.32394e-05	0
2097	3.65152e-07	1	29	13	5	1	0	0	1.0403e+08	1.0859e+08	3.34245	3.33939e-05	0
2098	3.65217e-07	1	23	22	0	10	0	0	1.0403e+08	1.0859e+08	3.34245	3.33939e-05	0
2100	3.65576e-07	1	6	8	4	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.34196e-05	0
2104	3.66223e-07	1	21	10	0	4	0	0	1.0403e+08	1.08589e+08	3.34246	3.34969e-05	0
2106	3.66545e-07	1	13	11	3	1	0	0	1.0403e+08	1.08589e+08	3.34246	3.35226e-05	0
2107	3.66943e-07	1	22	3	1	0	0	0	1.0403e+08	1.08589e+08	3.34246	3.35226e-05	0
2109	3.67388e-07	1	21	10	0	4	0	0	1.0403e+08	1.08589e+08	3.34246	3.35484e-05	0
2112	3.67753e-07	1	13	11	3	1	0	0	1.0403e+08	1.08589e+08	3.34246	3.35999e-05	0
2119	3.69239e-07	1	13	11	3	1	0	0	1.0403e+08	1.08589e+08	3.34246	3.37543e-05	0
2129	3.71099e-07	1	24	11	3	1	0	0	1.0403e+08	1.08589e+08	3.34246	3.39861e-05	0
2133	3.71681e-07	1	11	4	0	1	0	0	1.0403e+08	1.08589e+08	3.34246	3.40633e-05	0
2134	3.71752e-07	1	26	28	4	5	0	0	1.0403e+08	1.08589e+08	3.34246	3.40633e-05	0
2135	3.71752e-07	1	10	17	1	7	0	0	1.0403e+08	1.08589e+08	3.34246	3.40633e-05	0
2141	3.72912e-07	1	11	4	0	1	0	0	1.0403e+08	1.08589e+08	3.34246	3.41921e-05	0
2142	3.72976e-07	1	29	13	5	1	0	0	1.0403e+08	1.08589e+08	3.34246	3.41921e-05	0
2145	3.73457e-07	1	21	10	0	4	0	0	1.0403e+08	1.08589e+08	3.34246	3.42436e-05	0
2147	3.73749e-07	1	26	18	2	3	0	0	1.04029e+08	1.08589e+08	3.34246	3.42693e-05	0
2151	3.74481e-07	1	13	11	3	1	0	0	1.04029e+08	1.08589e+08	3.34246	3.43466e-05	0
2152	3.74584e-07	1	6	8	4	0	0	0	1.04029e+08	1.08589e+08	3.34246	3.43466e-05	0
2153	3.74666e-07	1	6	8	4	0	0	0	1.04029e+08	1.08589e+08	3.34246	3.43466e-05	0
2154	3.74948e-07	1	24	11	3	1	0	0	1.04029e+08	1.08589e+08	3.34246	3.43466e-05	0
2155	3.75253e-07	1	13	11	3	1	0	0	1.04029e+08	1.08589e+08	3.34246	3.43466e-05	0
2156	3.7537e-07	1	6	8	4	0	0	0	1.04029e+08	1.08589e+08	3.34246	3.43466e-05	0
2158	3.76064e-07	1	28	20	4	3	0	0	1.04029e+08	1.08589e+08	3.34246	3.43723e-05	0
2162	3.77353e-07	1	21	10	2	1	0	0	1.04029e+08	1.08589e+08	3.34246	3.44496e-05	0
2163	3.77486e-07	1	28	20	4	3	0	0	1.04029e+08	1.08589e+08	3.34246	3.44496e-05	0
2164	3.77692e-07	1	11	4	0	1	0	0	1.04029e+08	1.08589e+08	3.34246	3.44496e-05	0
2165	3.77701e-07	1	13	11	3	1	0	0	1.04029e+08	1.08589e+08	3.34246	3.44496e-05	0
2167	3.77898e-07	1	17	11	1	4	0	0	1.04029e+08	1.08589e+08	3.34247	3.44753e-05	0
2171	3.78904e-07	1	24	3	1	0	0	0	1.04029e+08	1.08589e+08	3.34247	3.45526e-05	0
2172	3.79089e-07	1	13	11	3	1	0	0	1.04029e+08	1.08589e+08	3.34247	3.45526e-05	0
2174	3.79447e-07	1	13	11	3	1	0	0	1.04029e+08	1.08589e+08	3.34247	3.45783e-05	0
2176	3.79672e-07	1	21	10	2	1	0	0	1.04029e+08	1.08589e+08	3.34247	3.46041e-05	0
2177	3.79769e-07	1	17	11	1	4	0	0	1.04029e+08	1.08589e+08	3.34247	3.46041e-05	0
2178	3.79921e-07	1	24	11	3	1	0	0	1.04029e+08	1.08589e+08	3.34247	3.46041e-05	0
2180	3.80096e-07	1	22	3	1	0	0	0	1.04029e+08	1.08589e+08	3.34247	3.46298e-05	0
2182	3.80184e-07	1	17	18	10	0	0	0	1.04029e+08	1.08589e+08	3.34247	3.46556e-05	0
2184	3.80398e-07	1	26	18	2	3	0	0	1.04029e+08	1.08589e+08	3.34247	3.46813e-05	0
2186	3.80473e-07	1	21	10	0	4	0	0	1.04029e+08	1.08589e+08	3.34247	3.47071e-05	0
2188	3.80732e-07	1	17	11	1	4	0	0	1.04029e+08	1.08589e+08	3.34247	3.47328e-05	0
2189	3.80835e-07	1	26	28	4	5	0	0	1.04029e+08	1.08589e+08	3.34247	3.47328e-05	0
2193	3.81537e-07	1	17	18	10	0	0	0	1.04029e+08	1.08589e+08	3.34247	3.48101e-05	0
2194	3.81574e-07	1	26	18	2	3	0	0	1.04029e+08	1.08589e+08	3.34247	3.48101e-05	0
2195	3.81775e-07	1	26	28	4	5	0	0	1.04029e+08	1.08589e+08	3.34247	3.48101e-05	0
2196	3.81786e-07	1	26	18	2	3	0	0	1.04029e+08	1.08589e+08	3.34247	3.48101e-05	0
2197	3.81888e-07	1	13	11	3	1	0	0	1.04029e+08	1.08589e+08	3.34247	3.48101e-05	0
2203	3.82604e-07	1	6	8	4	0	0	0	1.04029e+08	1.08588e+08	3.34247	3.49388e-05	0
2205	3.82792e-07	1	21	10	2	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.49646e-05	0
2206	3.82801e-07	1	21	10	0	4	0	0	1.04029e+08	1.08588e+08	3.34247	3.49646e-05	0
2207	3.832e-07	1	21	10	0	4	0	0	1.04029e+08	1.08588e+08	3.34247	3.49646e-05	0
2209	3.83891e-07	1	21	10	2	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.49904e-05	0
2211	3.84251e-07	1	21	10	2	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.50161e-05	0
2212	3.84312e-07	1	26	28	4	5	0	0	1.04029e+08	1.08588e+08	3.34247	3.50161e-05	0
2214	3.84419e-07	1	17	11	1	4	0	0	1.04029e+08	1.08588e+08	3.34247	3.50419e-05	0
2217	3.85419e-07	1	13	11	3	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.50934e-05	0
2219	3.85749e-07	1	24	11	3	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.51191e-05	0
2220	3.85839e-07	1	11	4	0	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.51191e-05	0
2223	3.86183e-07	1	10	17	1	7	0	0	1.04029e+08	1.08588e+08	3.34247	3.51706e-05	0
2228	3.86868e-07	1	6	8	4	0	0	0	1.04029e+08	1.08588e+08	3.34247	3.52736e-05	0
2232	3.87903e-07	1	13	11	3	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.53508e-05	0
2237	3.88792e-07	1	21	10	2	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.54538e-05	0
2238	3.88855e-07	1	13	11	3	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.54538e-05	0
2239	3.89119e-07	1	26	18	2	3	0	0	1.04029e+08	1.08588e+08	3.34247	3.54538e-05	0
2242	3.89865e-07	1	17	11	1	4	0	0	1.04029e+08	1.08588e+08	3.34248	3.55053e-05	0
2244	3.89954e-07	1	13	11	3	1	0	0	1.04029e+08	1.08588e+08	3.34248	3.55311e-05	0
2245	3.89999e-07	1	26	28	4	5	0	0	1.04029e+08	1.08588e+08	3.34248	3.55311e-05	0
2246	3.903e-07	1	6	8	4	0	0	0	1.04029e+08	1.08588e+08	3.34248	3.55311e-05	0
2248	3.90505e-07	1	21	10	0	4	0	0	1.04029e+08	1.08588e+08	3.34248	3.55568e-05	0
