2418	4.1225e-07	1	11	4	0	1	0	0	1.04028e+08	1.08587e+08	3.34249	3.669e-05	0
2419	4.12514e-07	1	17	18	10	0	0	0	1.04028e+08	1.08587e+08	3.34249	3.669e-05	0
2420	4.13024e-07	1	23	22	0	10	0	0	1.04028e+08	1.08587e+08	3.34249	3.669e-05	0
2422	4.13151e-07	1	17	18	10	0	0	0	1.04028e+08	1.08587e+08	3.34249	3.67157e-05	0
2423	4.13211e-07	1	26	28	4	5	0	0	1.04028e+08	1.08587e+08	3.34249	3.67157e-05	0
2424	4.13264e-07	1	6	8	4	0	0	0	1.04028e+08	1.08587e+08	3.34249	3.67157e-05	0
2425	4.13366e-07	1	22	3	1	0	0	0	1.04028e+08	1.08587e+08	3.34249	3.67157e-05	0
2427	4.13733e-07	1	26	28	4	5	0	0	1.04028e+08	1.08587e+08	3.34249	3.67415e-05	0
2436	4.15381e-07	1	6	8	4	0	0	0	1.04028e+08	1.08587e+08	3.34249	3.69475e-05	0
2438	4.15499e-07	1	6	8	0	3	0	0	1.04028e+08	1.08587e+08	3.34249	3.69732e-05	0
2440	4.16087e-07	1	21	10	0	4	0	0	1.04028e+08	1.08587e+08	3.34249	3.6999e-05	0
2444	4.16688e-07	1	6	8	4	0	0	0	1.04028e+08	1.08587e+08	3.34249	3.70762e-05	0
2446	4.16803e-07	1	13	11	3	1	0	0	1.04028e+08	1.08587e+08	3.34249	3.7102e-05	0
2447	4.1684e-07	1	22	3	1	0	0	0	1.04028e+08	1.08587e+08	3.34249	3.7102e-05	0
2453	4.18444e-07	1	17	11	1	4	0	0	1.04028e+08	1.08586e+08	3.34249	3.72307e-05	0
2455	4.18689e-07	1	24	11	3	1	0	0	1.04028e+08	1.08586e+08	3.34249	3.72565e-05	0
2456	4.19049e-07	1	21	10	0	4	0	0	1.04028e+08	1.08586e+08	3.34249	3.72565e-05	0
1	0	1	21	10	2	1	0	0	1.94214e+08	6.71442e+07	3.34209	0	0
3	1.37185e-10	1	6	8	4	0	0	0	1.82076e+08	8.02289e+07	3.34209	2.57448e-08	0
9	1.01129e-09	1	17	11	1	4	0	0	1.38724e+08	1.04489e+08	3.34209	1.54469e-07	0
15	1.67651e-09	1	23	22	0	10	0	0	1.21384e+08	1.07973e+08	3.34209	2.83193e-07	0
16	1.9165e-09	1	6	8	0	3	0	0	1.21384e+08	1.07973e+08	3.34209	2.83193e-07	0
18	2.59315e-09	1	21	10	2	1	0	0	1.21384e+08	1.07973e+08	3.34209	3.08938e-07	0
22	3.59275e-09	1	10	17	1	7	0	0	1.16528e+08	1.08432e+08	3.34209	3.86172e-07	0
24	3.80753e-09	1	22	3	1	0	0	0	1.16528e+08	1.08432e+08	3.34209	4.11917e-07	0
28	4.15333e-09	1	26	18	2	3	0	0	1.07897e+08	1.0871e+08	3.3421	4.89151e-07	0
29	4.27389e-09	1	6	8	4	0	0	0	1.07897e+08	1.0871e+08	3.3421	4.89151e-07	0
31	4.63893e-09	1	21	10	0	4	0	0	1.07897e+08	1.0871e+08	3.3421	5.14896e-07	0
32	5.07193e-09	1	24	3	1	0	0	0	1.07897e+08	1.0871e+08	3.3421	5.14896e-07	0
34	6.2166e-09	1	17	11	1	4	0	0	1.07897e+08	1.0871e+08	3.3421	5.40641e-07	0
40	7.24146e-09	1	11	4	0	1	0	0	1.04043e+08	1.08613e+08	3.3421	6.69365e-07	0
41	7.60769e-09	1	24	3	1	0	0	0	1.04043e+08	1.08613e+08	3.3421	6.69365e-07	0
42	7.71716e-09	1	21	10	2	1	0	0	1.04043e+08	1.08613e+08	3.3421	6.69365e-07	0
43	7.9507e-09	1	6	8	0	3	0	0	1.04043e+08	1.08613e+08	3.3421	6.69365e-07	0
46	8.50358e-09	1	17	11	1	4	0	0	1.04043e+08	1.08613e+08	3.3421	7.20855e-07	0
48	8.78782e-09	1	6	8	4	0	0	0	1.04043e+08	1.08613e+08	3.3421	7.466e-07	0
50	9.01976e-09	1	29	13	5	1	0	0	1.04043e+08	1.08613e+08	3.3421	7.72345e-07	0
56	1.02878e-08	1	13	11	3	1	0	0	1.04043e+08	1.08613e+08	3.3421	9.01069e-07	0
58	1.07475e-08	1	6	8	4	0	0	0	1.04043e+08	1.08613e+08	3.3421	9.26814e-07	0
59	1.0954e-08	1	6	8	4	0	0	0	1.04043e+08	1.08613e+08	3.3421	9.26814e-07	0
60	1.10691e-08	1	13	11	3	1	0	0	1.04043e+08	1.08613e+08	3.3421	9.26814e-07	0
71	1.38522e-08	1	24	3	1	0	0	0	1.04043e+08	1.08613e+08	3.3421	1.18426e-06	0
73	1.41514e-08	1	17	11	1	4	0	0	1.04043e+08	1.08613e+08	3.3421	1.21001e-06	0
75	1.54e-08	1	10	17	1	7	0	0	1.04043e+08	1.08612e+08	3.34211	1.23575e-06	0
77	1.55503e-08	1	29	13	5	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.2615e-06	0
82	1.644e-08	1	13	11	3	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.36448e-06	0
83	1.6953e-08	1	29	13	5	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.36448e-06	0
84	1.70264e-08	1	24	3	1	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.36448e-06	0
86	1.73374e-08	1	6	8	0	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.39022e-06	0
88	1.74371e-08	1	23	22	0	10	0	0	1.04043e+08	1.08612e+08	3.34211	1.41597e-06	0
90	1.76435e-08	1	13	11	3	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.44171e-06	0
97	1.84457e-08	1	23	22	0	10	0	0	1.04043e+08	1.08612e+08	3.34211	1.59618e-06	0
101	1.901e-08	1	24	11	3	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.67342e-06	0
102	1.90872e-08	1	26	28	4	5	0	0	1.04043e+08	1.08612e+08	3.34211	1.67342e-06	0
104	1.91262e-08	1	21	10	2	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.69916e-06	0
107	1.94709e-08	1	13	11	3	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.75065e-06	0
108	1.95933e-08	1	21	10	0	4	0	0	1.04043e+08	1.08612e+08	3.34211	1.75065e-06	0
112	2.01416e-08	1	21	10	2	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.82789e-06	0
114	2.05538e-08	1	17	11	1	4	0	0	1.04043e+08	1.08612e+08	3.34211	1.85363e-06	0
117	2.14153e-08	1	21	10	2	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.90512e-06	0
121	2.18498e-08	1	24	3	1	0	0	0	1.04042e+08	1.08612e+08	3.34211	1.98236e-06	0
123	2.21435e-08	1	6	8	0	3	0	0	1.04042e+08	1.08612e+08	3.34212	2.0081e-06	0
124	2.23832e-08	1	21	10	2	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.0081e-06	0
125	2.24069e-08	1	22	3	1	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.0081e-06	0
130	2.33916e-08	1	21	10	0	4	0	0	1.04042e+08	1.08612e+08	3.34212	2.11108e-06	0
131	2.35997e-08	1	28	20	4	3	0	0	1.04042e+08	1.08612e+08	3.34212	2.11108e-06	0
134	2.38586e-08	1	26	28	4	5	0	0	1.04042e+08	1.08612e+08	3.34212	2.16257e-06	0
136	2.39545e-08	1	26	18	2	3	0	0	1.04042e+08	1.08612e+08	3.34212	2.18832e-06	0
137	2.39579e-08	1	24	11	3	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.18832e-06	0
140	2.43909e-08	1	29	13	5	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.23981e-06	0
143	2.50023e-08	1	11	4	0	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.2913e-06	0
144	2.505e-08	1	6	8	4	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.2913e-06	0
146	2.51483e-08	1	21	10	2	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.31704e-06	0
147	2.55277e-08	1	21	10	0	4	0	0	1.04042e+08	1.08612e+08	3.34212	2.31704e-06	0
148	2.56302e-08	1	26	28	4	5	0	0	1.04042e+08	1.08612e+08	3.34212	2.31704e-06	0
150	2.57253e-08	1	6	8	4	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.34279e-06	0
151	2.57407e-08	1	17	11	1	4	0	0	1.04042e+08	1.08612e+08	3.34212	2.34279e-06	0
155	2.59755e-08	1	6	8	0	3	0	0	1.04042e+08	1.08612e+08	3.34212	2.42002e-06	0
156	2.60878e-08	1	29	13	5	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.42002e-06	0
157	2.64555e-08	1	17	11	1	4	0	0	1.04042e+08	1.08612e+08	3.34212	2.42002e-06	0
164	2.75561e-08	1	23	22	0	10	0	0	1.04042e+08	1.08611e+08	3.34212	2.57449e-06	0
168	2.79754e-08	1	24	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34212	2.65173e-06	0
171	2.86206e-08	1	28	20	4	3	0	0	1.04042e+08	1.08611e+08	3.34212	2.70322e-06	0
176	2.93457e-08	1	28	20	4	3	0	0	1.04042e+08	1.08611e+08	3.34213	2.8062e-06	0
177	2.96228e-08	1	21	10	0	4	0	0	1.04042e+08	1.08611e+08	3.34213	2.8062e-06	0
179	2.99854e-08	1	17	11	1	4	0	0	1.04042e+08	1.08611e+08	3.34213	2.83195e-06	0
180	3.00997e-08	1	24	3	1	0	0	0	1.04042e+08	1.08611e+08	3.34213	2.83195e-06	0
181	3.01851e-08	1	26	28	4	5	0	0	1.04042e+08	1.08611e+08	3.34213	2.83195e-06	0
182	3.03927e-08	1	6	8	4	0	0	0	1.04042e+08	1.08611e+08	3.34213	2.83195e-06	0
183	3.03972e-08	1	24	3	1	0	0	0	1.04042e+08	1.08611e+08	3.34213	2.83195e-06	0
185	3.07615e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	2.85769e-06	0
187	3.09048e-08	1	21	10	2	1	0	0	1.04042e+08	1.08611e+08	3.34213	2.88344e-06	0
191	3.13823e-08	1	26	28	4	5	0	0	1.04042e+08	1.08611e+08	3.34213	2.96067e-06	0
192	3.15098e-08	1	23	22	0	10	0	0	1.04042e+08	1.08611e+08	3.34213	2.96067e-06	0
193	3.15292e-08	1	6	8	0	3	0	0	1.04042e+08	1.08611e+08	3.34213	2.96067e-06	0
196	3.19707e-08	1	17	18	10	0	0	0	1.04042e+08	1.08611e+08	3.34213	3.01216e-06	0
201	3.30588e-08	1	26	28	4	5	0	0	1.04042e+08	1.08611e+08	3.34213	3.11514e-06	0
203	3.37757e-08	1	21	10	2	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.14089e-06	0
204	3.40072e-08	1	21	10	2	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.14089e-06	0
206	3.41544e-08	1	17	18	10	0	0	0	1.04042e+08	1.08611e+08	3.34213	3.16664e-06	0
208	3.42812e-08	1	17	18	10	0	0	0	1.04042e+08	1.08611e+08	3.34213	3.19238e-06	0
212	3.50328e-08	1	23	22	0	10	0	0	1.04042e+08	1.08611e+08	3.34213	3.26962e-06	0
215	3.55921e-08	1	17	11	1	4	0	0	1.04042e+08	1.08611e+08	3.34213	3.32111e-06	0
218	3.5774e-08	1	11	4	0	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.3726e-06	0
220	3.60551e-08	1	28	20	4	3	0	0	1.04042e+08	1.08611e+08	3.34213	3.39834e-06	0
223	3.67391e-08	1	11	4	0	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.44983e-06	0
224	3.68425e-08	1	11	4	0	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.44983e-06	0
227	3.73344e-08	1	26	28	4	5	0	0	1.04042e+08	1.08611e+08	3.34213	3.50132e-06	0
230	3.76551e-08	1	10	17	1	7	0	0	1.04042e+08	1.08611e+08	3.34213	3.55281e-06	0
232	3.84064e-08	1	28	20	4	3	0	0	1.04042e+08	1.08611e+08	3.34213	3.57856e-06	0
238	3.9348e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34214	3.70728e-06	0
240	3.95888e-08	1	29	13	5	1	0	0	1.04042e+08	1.08611e+08	3.34214	3.73303e-06	0
241	3.96152e-08	1	17	11	1	4	0	0	1.04042e+08	1.08611e+08	3.34214	3.73303e-06	0
244	3.99572e-08	1	6	8	4	0	0	0	1.04042e+08	1.08611e+08	3.34214	3.78452e-06	0
248	4.03953e-08	1	29	13	5	1	0	0	1.04042e+08	1.08611e+08	3.34214	3.86176e-06	0
250	4.07716e-08	1	6	8	4	0	0	0	1.04042e+08	1.08611e+08	3.34214	3.8875e-06	0
251	4.09361e-08	1	11	4	0	1	0	0	1.04042e+08	1.08611e+08	3.34214	3.8875e-06	0
258	4.16899e-08	1	28	20	4	3	0	0	1.04042e+08	1.0861e+08	3.34214	4.04197e-06	0
259	4.19907e-08	1	11	4	0	1	0	0	1.04042e+08	1.0861e+08	3.34214	4.04197e-06	0
262	4.26044e-08	1	26	28	4	5	0	0	1.04042e+08	1.0861e+08	3.34214	4.09347e-06	0
267	4.37467e-08	1	6	8	0	3	0	0	1.04042e+08	1.0861e+08	3.34214	4.19645e-06	0
268	4.40302e-08	1	13	11	3	1	0	0	1.04042e+08	1.0861e+08	3.34214	4.19645e-06	0
269	4.42152e-08	1	28	20	4	3	0	0	1.04042e+08	1.0861e+08	3.34214	4.19645e-06	0
274	4.50808e-08	1	22	3	1	0	0	0	1.04042e+08	1.0861e+08	3.34214	4.29943e-06	0
276	4.63321e-08	1	10	17	1	7	0	0	1.04041e+08	1.0861e+08	3.34214	4.32517e-06	0
281	4.73158e-08	1	22	3	1	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.42815e-06	0
282	4.73548e-08	1	21	10	2	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.42815e-06	0
287	4.80151e-08	1	6	8	4	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.53113e-06	0
290	4.83793e-08	1	26	28	4	5	0	0	1.04041e+08	1.0861e+08	3.34215	4.58263e-06	0
295	4.93101e-08	1	17	18	10	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.68561e-06	0
296	4.93553e-08	1	21	10	0	4	0	0	1.04041e+08	1.0861e+08	3.34215	4.68561e-06	0
297	4.96341e-08	1	13	11	3	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.68561e-06	0
299	5.01298e-08	1	10	17	1	7	0	0	1.04041e+08	1.0861e+08	3.34215	4.71135e-06	0
301	5.05799e-08	1	6	8	0	3	0	0	1.04041e+08	1.0861e+08	3.34215	4.7371e-06	0
303	5.12866e-08	1	11	4	0	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.76284e-06	0
306	5.1605e-08	1	29	13	5	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.81433e-06	0
307	5.16545e-08	1	17	18	10	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.81433e-06	0
309	5.18238e-08	1	10	17	1	7	0	0	1.04041e+08	1.0861e+08	3.34215	4.84008e-06	0
311	5.22522e-08	1	26	28	4	5	0	0	1.04041e+08	1.0861e+08	3.34215	4.86582e-06	0
312	5.22988e-08	1	29	13	5	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.86582e-06	0
316	5.275e-08	1	11	4	0	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.94306e-06	0
320	5.33843e-08	1	21	10	0	4	0	0	1.04041e+08	1.0861e+08	3.34215	5.0203e-06	0
322	5.36782e-08	1	24	11	3	1	0	0	1.04041e+08	1.0861e+08	3.34215	5.04604e-06	0
323	5.38303e-08	1	17	11	1	4	0	0	1.04041e+08	1.0861e+08	3.34215	5.04604e-06	0
325	5.41632e-08	1	21	10	2	1	0	0	1.04041e+08	1.0861e+08	3.34215	5.07179e-06	0
326	5.43937e-08	1	26	18	2	3	0	0	1.04041e+08	1.0861e+08	3.34215	5.07179e-06	0
327	5.45136e-08	1	11	4	0	1	0	0	1.04041e+08	1.0861e+08	3.34215	5.07179e-06	0
330	5.59102e-08	1	28	20	4	3	0	0	1.04041e+08	1.0861e+08	3.34215	5.12328e-06	0
331	5.60664e-08	1	6	8	0	3	0	0	1.04041e+08	1.0861e+08	3.34215	5.12328e-06	0
332	5.62006e-08	1	6	8	4	0	0	0	1.04041e+08	1.0861e+08	3.34215	5.12328e-06	0
336	5.75425e-08	1	22	3	1	0	0	0	1.04041e+08	1.0861e+08	3.34215	5.20051e-06	0
339	5.82112e-08	1	17	18	10	0	0	0	1.04041e+08	1.0861e+08	3.34216	5.25201e-06	0
340	5.82616e-08	1	6	8	0	3	0	0	1.04041e+08	1.0861e+08	3.34216	5.25201e-06	0
343	5.847e-08	1	29	13	5	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.3035e-06	0
344	5.88897e-08	1	17	11	1	4	0	0	1.04041e+08	1.08609e+08	3.34216	5.3035e-06	0
348	5.93603e-08	1	11	4	0	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.38073e-06	0
354	6.0625e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34216	5.50946e-06	0
355	6.08392e-08	1	24	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.50946e-06	0
356	6.10238e-08	1	26	18	2	3	0	0	1.04041e+08	1.08609e+08	3.34216	5.50946e-06	0
360	6.14753e-08	1	11	4	0	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.5867e-06	0
364	6.33618e-08	1	13	11	3	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.66394e-06	0
366	6.37685e-08	1	28	20	4	3	0	0	1.04041e+08	1.08609e+08	3.34216	5.68968e-06	0
367	6.39309e-08	1	17	11	1	4	0	0	1.04041e+08	1.08609e+08	3.34216	5.68968e-06	0
368	6.39341e-08	1	11	4	0	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.68968e-06	0
369	6.41649e-08	1	24	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.68968e-06	0
370	6.42597e-08	1	29	13	5	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.68968e-06	0
372	6.44927e-08	1	6	8	0	3	0	0	1.04041e+08	1.08609e+08	3.34216	5.71543e-06	0
373	6.48324e-08	1	13	11	3	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.71543e-06	0
378	6.56869e-08	1	17	18	10	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.81841e-06	0
380	6.6755e-08	1	29	13	5	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.84416e-06	0
381	6.69973e-08	1	11	4	0	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.84416e-06	0
383	6.74589e-08	1	22	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.8699e-06	0
386	6.77967e-08	1	29	13	5	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.92139e-06	0
387	6.80513e-08	1	26	28	4	5	0	0	1.04041e+08	1.08609e+08	3.34216	5.9214e-06	0
388	6.85101e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34216	5.9214e-06	0
389	6.85946e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34216	5.9214e-06	0
396	6.94988e-08	1	21	10	0	4	0	0	1.04041e+08	1.08609e+08	3.34216	6.07587e-06	0
401	6.99139e-08	1	24	11	3	1	0	0	1.04041e+08	1.08609e+08	3.34217	6.17885e-06	0
403	7.0154e-08	1	26	28	4	5	0	0	1.04041e+08	1.08609e+08	3.34217	6.2046e-06	0
406	7.03878e-08	1	10	17	1	7	0	0	1.04041e+08	1.08609e+08	3.34217	6.25609e-06	0
409	7.1091e-08	1	28	20	4	3	0	0	1.04041e+08	1.08609e+08	3.34217	6.30758e-06	0
410	7.1248e-08	1	24	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.30758e-06	0
414	7.17597e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34217	6.38482e-06	0
420	7.23243e-08	1	6	8	0	3	0	0	1.04041e+08	1.08609e+08	3.34217	6.51354e-06	0
424	7.37836e-08	1	24	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.59078e-06	0
425	7.38577e-08	1	17	18	10	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.59078e-06	0
426	7.43647e-08	1	17	18	10	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.59078e-06	0
428	7.44848e-08	1	17	11	1	4	0	0	1.04041e+08	1.08609e+08	3.34217	6.61652e-06	0
431	7.50158e-08	1	21	10	0	4	0	0	1.04041e+08	1.08608e+08	3.34217	6.66802e-06	0
432	7.54236e-08	1	6	8	0	3	0	0	1.04041e+08	1.08608e+08	3.34217	6.66802e-06	0
436	7.58479e-08	1	6	8	0	3	0	0	1.0404e+08	1.08608e+08	3.34217	6.74525e-06	0
441	7.64185e-08	1	13	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34217	6.84824e-06	0
444	7.73917e-08	1	10	17	1	7	0	0	1.0404e+08	1.08608e+08	3.34217	6.89973e-06	0
446	7.74691e-08	1	10	17	1	7	0	0	1.0404e+08	1.08608e+08	3.34217	6.92547e-06	0
449	7.81484e-08	1	6	8	4	0	0	0	1.0404e+08	1.08608e+08	3.34218	6.97697e-06	0
450	7.90619e-08	1	17	11	1	4	0	0	1.0404e+08	1.08608e+08	3.34218	6.97697e-06	0
451	7.9181e-08	1	26	18	2	3	0	0	1.0404e+08	1.08608e+08	3.34218	6.97697e-06	0
452	7.94464e-08	1	22	3	1	0	0	0	1.0404e+08	1.08608e+08	3.34218	6.97697e-06	0
457	8.11204e-08	1	21	10	0	4	0	0	1.0404e+08	1.08608e+08	3.34218	7.07995e-06	0
458	8.11795e-08	1	11	4	0	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.07995e-06	0
460	8.15322e-08	1	13	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.1057e-06	0
462	8.17071e-08	1	10	17	1	7	0	0	1.0404e+08	1.08608e+08	3.34218	7.13144e-06	0
463	8.19377e-08	1	17	11	1	4	0	0	1.0404e+08	1.08608e+08	3.34218	7.13144e-06	0
464	8.20436e-08	1	17	11	1	4	0	0	1.0404e+08	1.08608e+08	3.34218	7.13144e-06	0
471	8.31732e-08	1	22	3	1	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.28592e-06	0
475	8.34448e-08	1	6	8	4	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.36316e-06	0
478	8.3683e-08	1	24	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.41465e-06	0
480	8.39983e-08	1	23	22	0	10	0	0	1.0404e+08	1.08608e+08	3.34218	7.44039e-06	0
482	8.43909e-08	1	21	10	2	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.46614e-06	0
483	8.49285e-08	1	29	13	5	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.46614e-06	0
487	8.51511e-08	1	22	3	1	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.54338e-06	0
490	8.55272e-08	1	29	13	5	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.59487e-06	0
491	8.55601e-08	1	23	22	0	10	0	0	1.0404e+08	1.08608e+08	3.34218	7.59487e-06	0
492	8.56539e-08	1	21	10	2	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.59487e-06	0
495	8.58031e-08	1	28	20	4	3	0	0	1.0404e+08	1.08608e+08	3.34218	7.64636e-06	0
497	8.62836e-08	1	6	8	4	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.67211e-06	0
502	8.72488e-08	1	26	28	4	5	0	0	1.0404e+08	1.08608e+08	3.34218	7.77509e-06	0
503	8.73501e-08	1	26	28	4	5	0	0	1.0404e+08	1.08608e+08	3.34218	7.77509e-06	0
505	8.73787e-08	1	29	13	5	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.80084e-06	0
506	8.75385e-08	1	13	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.80084e-06	0
511	8.86618e-08	1	6	8	0	3	0	0	1.0404e+08	1.08608e+08	3.34219	7.90382e-06	0
514	8.9272e-08	1	6	8	0	3	0	0	1.0404e+08	1.08608e+08	3.34219	7.95531e-06	0
519	8.96574e-08	1	26	18	2	3	0	0	1.0404e+08	1.08607e+08	3.34219	8.0583e-06	0
520	9.0505e-08	1	13	11	3	1	0	0	1.0404e+08	1.08607e+08	3.34219	8.0583e-06	0
522	9.07815e-08	1	26	28	4	5	0	0	1.0404e+08	1.08607e+08	3.34219	8.08404e-06	0
523	9.08855e-08	1	24	3	1	0	0	0	1.0404e+08	1.08607e+08	3.34219	8.08404e-06	0
524	9.10612e-08	1	21	10	0	4	0	0	1.0404e+08	1.08607e+08	3.34219	8.08404e-06	0
525	9.12246e-08	1	24	3	1	0	0	0	1.0404e+08	1.08607e+08	3.34219	8.08404e-06	0
526	9.14115e-08	1	6	8	0	3	0	0	1.0404e+08	1.08607e+08	3.34219	8.08404e-06	0
527	9.16262e-08	1	17	11	1	4	0	0	1.0404e+08	1.08607e+08	3.34219	8.08404e-06	0
529	9.17368e-08	1	17	11	1	4	0	0	1.0404e+08	1.08607e+08	3.34219	8.10979e-06	0
531	9.20665e-08	1	26	18	2	3	0	0	1.0404e+08	1.08607e+08	3.34219	8.13554e-06	0
535	9.29768e-08	1	17	11	1	4	0	0	1.0404e+08	1.08607e+08	3.34219	8.21277e-06	0
536	9.30888e-08	1	21	10	2	1	0	0	1.0404e+08	1.08607e+08	3.34219	8.21277e-06	0
543	9.41417e-08	1	26	18	2	3	0	0	1.0404e+08	1.08607e+08	3.34219	8.36725e-06	0
544	9.42907e-08	1	6	8	4	0	0	0	1.0404e+08	1.08607e+08	3.34219	8.36725e-06	0
545	9.4435e-08	1	22	3	1	0	0	0	1.0404e+08	1.08607e+08	3.34219	8.36725e-06	0
550	9.48562e-08	1	21	10	2	1	0	0	1.0404e+08	1.08607e+08	3.34219	8.47024e-06	0
553	9.54002e-08	1	29	13	5	1	0	0	1.0404e+08	1.08607e+08	3.34219	8.52173e-06	0
562	9.63709e-08	1	10	17	1	7	0	0	1.0404e+08	1.08607e+08	3.3422	8.72769e-06	0
563	9.76435e-08	1	23	22	0	10	0	0	1.0404e+08	1.08607e+08	3.3422	8.72769e-06	0
564	9.86291e-08	1	22	3	1	0	0	0	1.0404e+08	1.08607e+08	3.3422	8.72769e-06	0
565	9.87753e-08	1	13	11	3	1	0	0	1.0404e+08	1.08607e+08	3.3422	8.72769e-06	0
568	9.90346e-08	1	23	22	0	10	0	0	1.0404e+08	1.08607e+08	3.3422	8.77919e-06	0
570	9.9254e-08	1	24	11	3	1	0	0	1.0404e+08	1.08607e+08	3.3422	8.80493e-06	0
573	9.98921e-08	1	10	17	1	7	0	0	1.0404e+08	1.08607e+08	3.3422	8.85643e-06	0
583	1.0131e-07	1	6	8	0	3	0	0	1.0404e+08	1.08607e+08	3.3422	9.08814e-06	0
586	1.01937e-07	1	21	10	2	1	0	0	1.0404e+08	1.08607e+08	3.3422	9.13963e-06	0
588	1.02288e-07	1	6	8	4	0	0	0	1.0404e+08	1.08607e+08	3.3422	9.16538e-06	0
589	1.02367e-07	1	6	8	4	0	0	0	1.04039e+08	1.08607e+08	3.3422	9.16538e-06	0
592	1.02624e-07	1	26	28	4	5	0	0	1.04039e+08	1.08607e+08	3.3422	9.21687e-06	0
596	1.03026e-07	1	24	11	3	1	0	0	1.04039e+08	1.08607e+08	3.3422	9.29411e-06	0
598	1.03574e-07	1	6	8	4	0	0	0	1.04039e+08	1.08607e+08	3.3422	9.31985e-06	0
600	1.03983e-07	1	6	8	4	0	0	0	1.04039e+08	1.08607e+08	3.3422	9.3456e-06	0
